KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
STELE BIO                      | esp. G02F HORMONIOS SEXUAIS TOPICOS           | app G03C ESTROGENOS E ASSOCIACOES EXCETO G03A G03E G03F
BIO INSTINTO                   | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
HISAMITSU                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
NOEX EUR                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app R01A7 DESCONGESTIONANTES NASAIS
AMITIZA TKD                    | esp. A03G MODELADORES SENSOMOTORES GASTRO INT | app A06A9 OUTRAS DROGAS PARA A CONSTIPACAO
LIBRESSE                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
AVERT AVR                      | esp. A03D ASSOCIACOES COM ANALGESICOS         | app OUTRA CATEGORIA
DEXANEURIN GEN                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app M01B ANTI REUMATICOS ASSOCIADOS COM CORTICOSTEROIDES
SERENATA                       | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app CHOCOLATE BOMBOM
PROTENA ACH                    | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
LABEL                          | esp. R05C EXPECTORANTES                       | app A02B1 ANTAGONISTAS H2
DEWS                           | esp. S01K PRODUTOS PARA OLHO SECO             | app OUTROS PRODUTOS PARA OLHO SECO
LIDOCAINA NEO                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS TOPICOS
CHAMEL                         | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
TOBRACIN D                     | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app S01A ANTINFECCIOSOS
PROMIM SPR                     | esp. G02F HORMONIOS SEXUAIS TOPICOS           | app G03C ESTROGENOS E ASSOCIACOES EXCETO G03A G03E G03F
IBUPROFENO AIR                 | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
BIOSTEVI                       | esp. A05A PRODUTOS PARA DISTURBIOS DO TRATO B | app OUTRA CATEGORIA
POSICOR SIN                    | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A9 DEMAIS REGULADORES DE COLESTEROL E TRIGLICERIDES
TINIDAZOL PRD                  | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
MINOXIDIL ACH                  | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app C02A2 ANTIHIPERTENSIVOS PUROS DE ACAO PERIFERICA
TYFLEN                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
FITOSCAR                       | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
VORTIOXETINA                   | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
MEFLAGIN                       | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS SISTEMICOS
CALMADOR                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app N02B NAO NARCOTICOS ANTIPIRETICOS
NATZ KIDS                      | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app ROUPA INFANTIL
TARGUS BAG                     | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app S01R ANTIINFLAMATORIOS OFTALMOLOGICOS NAO ESTEROIDES
FLUOCINOLONA ACET POLIMIXINA B NEOM LIDOC GEO | esp. S02C ASSOCIACOES DE ANTINFECCIOSOS E COR | app J01X9 TODOS OUTROS ANTI BACTERIANOS
TRIPLIXAM                      | esp. C09B INIBIDORES ACE COMBINADOS           | app INIBIDORES ACE COMBINADOS COM ANTI HIPERTENSIVOS
BIMATOPROSTA COLIRIO MED       | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ATENOLOL VTM                   | esp. C02A ANTIHIPERTENSIVOS NAO HERBACEOS PUR | app C07A AGENTES BETA BLOQUEADORES PUROS
ASEA HCT SPR                   | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
WARYZ CIM                      | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app C05B TERAPIA VARICOSA TOPICA
TIOTRAX EMS                    | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
TARTARATO DE METOPROLOL BIO    | esp. C09C ANTAGONISTAS DE LA ANGIOTENSINA II  | app C07A AGENTES BETA BLOQUEADORES PUROS
GRUNENTHAL                     | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUTRA CATEGORIA
CLOR DE DORZOLAMIDA GEO        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
ARTRITEC                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
VAGI C MAR                     | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTRA CATEGORIA
HERVAS BRASIL HRB              | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
TOBRAMICINA LEG                | esp. S01A ANTINFECCIOSOS                      | app J01K AMINOGLICOSIDEOS
CIPROTERONA CIF                | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G02F HORMONIOS SEXUAIS TOPICOS
DIFFUCAP DIF                   | esp. C08B ANTAGONISTAS DO CALCIO ASSOCIADOS   | app OUTRA CATEGORIA
